"gene_symbol","module","kME_own","kME_turquoise","kME_red","kME_magenta","kME_brown","kME_pink","kME_blue","kME_green","kME_yellow","kME_black","kME_grey"
"CAMSAP2","blue",0.361448536525906,0.477418745980332,0.224079521329037,0.178919156242293,-0.327074580924234,-0.0751596957746418,0.361448536525906,0.370236161715332,0.0756519296343013,0.227655897749757,0.301510113096625
"NDUFAF4","blue",0.3613996045055,-0.115220648438786,-0.125229015338943,-0.0489190935778712,0.0279569825912523,-0.0938362621859645,0.3613996045055,0.242732151598952,0.181732901859953,0.188466769867922,0.314849352531656
"CEMIP","blue",0.361192124641033,0.0385095398444799,-0.189641165425077,-0.0850058703014121,-0.336419999804027,-0.256271288927872,0.361192124641033,0.00888913932397245,0.233475277751591,0.027501855695245,-0.179822106566855
"EMC2","blue",0.359132691480243,-0.010462394302085,-0.005363904142668,0.109278593017487,0.0159464325464414,-0.0650933436921434,0.359132691480243,0.390724519862577,0.138046218853806,0.349853012880577,0.38190969733687
"KBTBD7","blue",0.359070919654446,-0.0584256850204176,-0.0582366952124919,-0.0223747241707631,-0.00715943020284124,-0.0656498258656328,0.359070919654446,0.335441826579407,0.271933434046396,0.160767721492458,0.31147116058873
"HMGA1","blue",0.359065381640206,-0.1793827832923,-0.0737263388263641,0.10030192508241,-0.274854425642679,-0.183115934256033,0.359065381640206,-0.301392799637524,0.0393648718750304,-0.180807123099371,-0.531819387857737
"ZFAS1","blue",0.358942091650026,-0.0638920023743661,-0.291690616292654,-0.0787489358428772,-0.326288425074717,-0.29174290393498,0.358942091650026,-0.088737894879665,0.455758854842435,0.600584221105736,0.263049096625217
"SUB1","blue",0.358853940354334,-0.0225494881421214,-0.0541392883045916,-0.0485954591079115,0.0784189416545096,-0.0267260219702194,0.358853940354334,0.368250759203975,0.184167835062643,0.218103882123912,0.441469980246387
"SETD6","blue",0.358521584119242,-0.044331012479534,-0.218636604534228,-0.031627962850524,-0.300336233841759,-0.270520003506214,0.358521584119242,-0.0753247975872239,0.414000754904253,0.351105787144452,0.172873425499502
"ANKEF1","blue",0.35794857720471,-0.285698005375702,-0.210533017555503,-0.0226474358010887,-0.0650011134415736,-0.125525488740144,0.35794857720471,0.0834510101163433,0.212181994069894,-0.0126704043077944,-0.136583482833183
"SMARCE1","blue",0.356894307686041,-0.187124912765358,-0.140551212063893,0.00460068237352642,0.0772613858704482,-0.0201995471992757,0.356894307686041,0.251660835900519,0.289094971009537,0.146561023494657,0.290689302820764
"THOC6","blue",0.356840109178235,-0.0317401192050312,0.0926077077058494,0.118456676742596,-0.20426459635052,-0.0216115518829864,0.356840109178235,0.0121736768288191,0.00357457770270211,-0.340015474898371,-0.476449118279881
"SUCLA2","blue",0.356588708315829,-0.0732453837980818,-0.0792102110501297,-0.00604766432744829,0.0381364281706634,-0.0506620968477705,0.356588708315829,0.352352937525915,0.300577252182159,0.272498741363047,0.413372529462841
"PACRGL","blue",0.356229536422517,-0.147002820357362,-0.0891126864932795,0.0898763372065963,0.139691600401196,-0.186576040622148,0.356229536422517,0.190593762093052,-0.0881008542147815,0.281472169090763,0.00252304500297426
"ZNF614","blue",0.355791722269208,0.0176087103070194,-0.117289307511911,-0.059804650066605,-0.117667310742173,-0.11417430001679,0.355791722269208,0.173787396343007,0.262460816126979,0.133205960057927,0.27906323984654
"PRPF38A","blue",0.355363940314515,0.0043895431095414,-0.0710119916783992,0.0404342809658341,0.0618299095033882,-0.102685931979643,0.355363940314515,0.379444354106395,0.265975338652625,0.466396825945997,0.510733376056976
"ABHD11","blue",0.355275660034728,-0.169715499014881,0.0787978614313977,0.176910451484141,0.0299896308325221,0.000593568283066611,0.355275660034728,0.27590477231482,-0.105070003142083,-0.358277764570789,-0.468704177983103
"MIR1204","blue",0.355075652695772,-0.120965820052872,-0.251984889098134,-0.0185056921001264,-0.335267971442857,-0.243180476847647,0.355075652695772,-0.236297106164569,0.354829264295723,0.323452490592989,-0.0139600194199493
"FAM175A","blue",0.35408756074184,0.0263452173436075,0.0731338503757669,0.0838574591729672,-0.0361585741600911,0.0242875683385541,0.35408756074184,0.527722721298596,0.0680398409338994,0.0558945344658817,0.252169092544335
"GRAMD2","blue",0.3536636510064,-0.196305210037304,-0.185521694805256,-0.100428446194957,-0.166679504109606,-0.121660692863788,0.3536636510064,0.015343963014295,0.362181674124378,0.00909221548099226,-0.0587340310523753
"CRNKL1","blue",0.353265866783592,-0.0929859920955941,-0.116419999109891,-0.0649092963566448,-0.0344062917985013,-0.0637824198459099,0.353265866783592,0.311020907685345,0.303594129694725,0.164972863637278,0.331584529368478
"ZNF738","blue",0.352969190848932,0.087003981029667,-0.0247538359310514,-0.00928851770048589,-0.168870141442251,-0.145408855412752,0.352969190848932,0.18462654123003,0.267402307923075,0.288082208063999,0.273386346526828
"C21orf91","blue",0.352028772735577,0.262078003158745,0.285592284840149,0.283607973744551,-0.00094908124423241,0.0606100064521568,0.352028772735577,0.44418102253411,-0.0134865307110914,0.389637176198583,0.424550226740231
"HS6ST2","blue",0.351848188782263,0.0551358190679178,0.101341079493629,0.173243015066614,-0.156693909416922,-0.0518810511328977,0.351848188782263,0.125787255599661,0.0492458673572395,0.0396090209022576,-0.0893020426995885
"LSM8","blue",0.350436865926675,-0.178505250916939,-0.257464437761183,-0.10180640815096,-0.0744848323688763,-0.124722971836973,0.350436865926675,0.160128015865565,0.498401575710018,0.393128422018069,0.530422748858016
"ZNF850","blue",0.349639017460521,-0.0932216191869325,-0.259590628937698,-0.224470605093064,-0.115266147364917,-0.178941836931139,0.349639017460521,0.170565684561651,0.39958040937264,0.145757609310012,0.231674426442072
"EIF2S3","blue",0.348578130972801,-0.0698927275022834,0.052804657738597,0.0911308586549645,-0.0774649741853054,-0.0513225499363485,0.348578130972801,0.446416478132595,-0.0542977251334957,-0.210539266143609,-0.207017613450303
"LOC100131262","blue",0.348350053896479,-0.0809219606100362,-0.111623020346187,0.0209085223178472,-0.175397693179405,-0.139444133165418,0.348350053896479,-0.0276931814862508,0.25358722062086,-0.116660724840759,-0.154674385260754
"ACAT2","blue",0.347933823728501,-0.21864129736902,-0.141081650104193,-0.0724978004710029,0.126353970470285,-0.0703718921268957,0.347933823728501,0.218798040164699,0.113155782559097,-0.166638483667238,-0.126982876758648
"DKFZP564C152","blue",0.347555687705307,-0.189533650852986,-0.318688052234691,-0.221452664511308,0.00982747334632435,-0.256453624969103,0.347555687705307,0.0768954546252694,0.291085259516769,0.28265650842976,0.112076921338151
"FBRSL1","blue",0.347410518834434,-0.0687334946074105,-0.155041575432269,0.0223090722160224,-0.280008761937764,-0.21795791087704,0.347410518834434,-0.270868978496974,0.230767105908041,0.0872105596880214,-0.270281607337272
"PHGDH","blue",0.347231034787298,-0.0597842123903776,-0.120328606283178,-0.0208015227889434,-0.257123131952799,-0.212864487163204,0.347231034787298,-0.0431119508288222,0.0212316838767711,-0.251426578549325,-0.322394193209822
"HIST2H4B","blue",0.346648474354767,-0.200217892464895,-0.09252754458787,0.00150539316449581,-0.144412214527052,-0.1293843778745,0.346648474354767,-0.0789577089978248,0.043014887627173,-0.10526082836418,-0.375055017764765
"DIS3","blue",0.346480858341454,0.0576330619704155,-0.0887580563973011,0.0208575607781097,-0.228768350957583,-0.172268367755597,0.346480858341454,0.176778139818805,0.395209307664223,0.409964035025618,0.342576626215522
"CCDC58","blue",0.345982010863675,-0.153578161420138,0.0596630914449549,0.176961525965304,0.0537391021601388,-0.0322705074719569,0.345982010863675,0.291300730926949,-0.189058016021473,-0.160670916257609,-0.234601462019176
"ATXN3","blue",0.345630323576039,0.0811447993645926,0.169348791794164,0.232858363756155,0.0201508171696387,-0.0558432553889451,0.345630323576039,0.306478157943567,-0.248320948343477,0.207366913526134,-0.0494545488703204
"LPCAT1","blue",0.345362635619149,0.152105617659069,0.252816055828589,0.267023036391337,-0.174352415089955,-0.0777085803873332,0.345362635619149,-0.0220972017680893,-0.315607758143066,-0.0692979503472108,-0.434346239139971
"PABPC1L","blue",0.345224549876846,-0.0558841322271129,-0.331495931554413,-0.122927263872229,-0.432141156568794,-0.318443355713689,0.345224549876846,-0.138092154514696,0.581674933461713,0.46677747724055,0.290144180810572
"CNOT7","blue",0.34496244646547,0.0293903537657796,0.184758617059421,0.121886783219455,0.114659769937162,0.120293079978845,0.34496244646547,0.579940409458464,-0.188572500331126,0.0427101474318173,0.0484382729634562
"MYBL1","blue",0.343699880733587,0.116490147763898,0.112835447138583,0.159284693408133,-0.195469688261398,-0.0462046831711322,0.343699880733587,0.16797639099011,0.0950333771933352,0.174823395119312,0.167643180985864
"NFE2L2","blue",0.342607792072322,-0.121735541919888,-0.12746464612451,-0.101813546472526,-0.0424579369829195,-0.0518508037445242,0.342607792072322,0.328422151610665,0.301399828207059,0.0620388359769179,0.131365310007023
"EEA1","blue",0.342206716462969,-0.0672973135889389,-0.169913457255564,-0.0705670192332685,0.0344767602453074,-0.0506870229467001,0.342206716462969,0.361626040798149,0.458568027983623,0.443518603202341,0.591004446345941
"THRIL","blue",0.341316631958145,-0.469249772130313,-0.275742570893909,-0.0837947276556094,0.303614240610049,-0.0913565447527361,0.341316631958145,0.223994424754716,0.125310265832698,-0.0380828341792509,-0.213452560393318
"FDXR","blue",0.340987057190563,-0.109575146801821,0.115310148522975,0.204260105181176,-0.0647432384367007,-0.0176307706636513,0.340987057190563,0.0349828309038894,-0.27843852458348,-0.266762421366519,-0.544653995158431
"PCSK9","blue",0.340809372697647,-0.0491074627574237,-0.0365073606639652,0.0942832836145853,-0.0697570795524259,-0.142134094719567,0.340809372697647,-0.0237091010947011,-0.134443600164166,-0.14053349227433,-0.502536959762906
"C2CD4A","blue",0.340711934168476,-0.272647132048969,-0.115336833428517,0.0331877335263304,0.0511433950571148,-0.0896876612983121,0.340711934168476,0.14897217979832,-0.0401478097389448,-0.0254928769031159,-0.258330685698106
"USP13","blue",0.34045438543064,0.178061339296877,0.0732693282768043,0.0906821036520128,-0.337718446415746,-0.216085343952397,0.34045438543064,-0.0200269647582982,-0.167474365289988,-0.0518764668750277,-0.245567892487043
"UBE3B","blue",0.33983699958338,-0.137731922595128,-0.0299842141623906,0.018406203465645,0.0252007935410232,0.0315097799404646,0.33983699958338,0.15943418570735,0.171872021848528,-0.189139735599922,-0.0808785477019322
"MOSPD1","blue",0.33840846159125,0.114362667151472,-0.0451181242240841,-0.0223522490458239,-0.250716770067019,-0.116905741238781,0.33840846159125,0.250807862420042,0.442256057506797,0.256586256545513,0.43605089342529
"CCNO","blue",0.338231521052229,-0.150146907245674,-0.0141688862383873,0.154176599248301,-0.0856564121042399,-0.150094154106375,0.338231521052229,-0.0295537541394248,-0.210159740874763,-0.199184668630691,-0.528591918445961
"FNIP1","blue",0.338108097311986,-0.0723004048819231,-0.0669797070998415,0.0817208985754935,-0.127896785385476,-0.189236448024051,0.338108097311986,0.379590469772175,0.217388770060211,0.311851808356256,0.202565576157014
"FUT8","blue",0.337551245939516,0.046246234551295,0.31811803680381,0.300307546077451,0.0585712128011076,0.152161637600664,0.337551245939516,0.267491329063831,-0.418039957451954,-0.0851869340912717,-0.347003431575333
"HES6","blue",0.337382331110824,-0.195376149434945,-0.336186629478071,-0.195742959005202,-0.102778763375134,-0.279989728074269,0.337382331110824,-0.0587932112474779,0.240759911694733,-0.0746713324564941,-0.114655571731514
"TMEM33","blue",0.337037672967242,-0.185312580422149,-0.115260496678379,0.0381824304566601,-0.0244435933730596,-0.18691323817877,0.337037672967242,0.284111482002145,0.0688240021335107,0.149384863453946,-0.0577967250255195
"RPP25","blue",0.337001788093687,-0.129054487738757,0.00783641398614471,0.136714270576403,-0.100444513698316,-0.10582668280585,0.337001788093687,-0.0837391643415045,-0.093250632650603,-0.282317771341791,-0.564328379123374
"KDSR","blue",0.336976566532837,0.285587250581745,0.26286359742566,0.301530376199869,-0.0868397371966255,-0.0207199731934758,0.336976566532837,0.360581095412921,-0.109474703357072,0.204796652800235,0.190478186244205
"LYRM7","blue",0.335634142554008,-0.210641109966918,-0.165829518845968,-0.0847887152678271,0.244795543090861,-0.00762783725916445,0.335634142554008,0.460175911308671,0.21844863059253,0.366834695902045,0.454875789481681
"GPC4","blue",0.334989605654207,-0.117537352102526,-0.204153578327293,-0.106660542089431,-0.106480496281794,-0.13490587847443,0.334989605654207,0.0995823272314914,0.40525119605251,0.135759882389867,0.164222665386742
"DNAJC6","blue",0.334495354365193,-0.0611636124273565,-0.254219603864682,-0.0674127968937211,-0.131544515401299,-0.193058481419044,0.334495354365193,0.165626462783765,0.461754829029076,0.204457804255506,0.362037160538081
"AGFG1","blue",0.334372698557973,-0.0339082777051788,-0.123566619214905,-0.0719451465498428,0.126311718341864,-0.070873360809977,0.334372698557973,0.477767918474751,0.30146989517691,0.424162746986567,0.549565465906692
"RBM26","blue",0.334170757108045,-0.104054999532445,-0.19043048092244,-0.000653153561916513,-0.0993099028128646,-0.139627103489343,0.334170757108045,0.20499013807454,0.444008857021084,0.615825229064661,0.550474121561888
"DANCR","blue",0.333966758046975,-0.318568821517559,-0.228935805807927,-0.191004389448848,0.0992913318015559,-0.053196154107608,0.333966758046975,0.0590273500299769,0.0214100810040712,-0.226490501183888,-0.253820129012522
"RBBP6","blue",0.33391129832907,0.0212662979957307,-0.05997732867049,-0.0251381257559395,-0.120471518918317,-0.0572905669489862,0.33391129832907,0.223614426738966,0.322042589053526,0.302943153777762,0.293055596004733
"MB21D1","blue",0.333891915163573,0.0491232006200891,0.335865250319792,0.405886128478435,-0.133323465096594,0.0549695561494238,0.333891915163573,0.251747295883383,-0.297490865953735,-0.201739361446758,-0.373003681608822
"DCAKD","blue",0.333444257840082,-0.00907749913159595,0.0929489724025116,0.1669144891562,-0.144630829822767,-0.122750663040172,0.333444257840082,0.0853139268249444,-0.117158185679034,-0.242522423358396,-0.345483593697054
"HNRNPU","blue",0.332876723683441,0.0415270088470012,-0.15344819051549,-0.0225091590108874,-0.154133510681117,-0.163991796888266,0.332876723683441,0.135180983673071,0.388626169889917,0.387435967923712,0.414461569222884
"ORMDL1","blue",0.3325428034993,0.122820328594,0.0542513825432279,0.12905178776733,-0.124175633744872,-0.0436491229027327,0.3325428034993,0.241505107007043,0.168981730173746,0.274999664628688,0.305782824472215
"MRTO4","blue",0.331167441324576,-0.142532211029275,-0.0515819730737718,0.0440979903090036,-0.22441746754433,-0.118345062082517,0.331167441324576,0.0698941688937127,0.0942312806404917,-0.246810743899441,-0.352860927034313
"SETDB2","blue",0.330263944923819,-0.00355010013839414,-0.0604762726545705,0.0109684857125135,-0.13875691255732,-0.0169112470920844,0.330263944923819,0.202783505796446,0.492302938366678,0.476387672016802,0.577506233319619
"PITX2","blue",0.329692450595102,-0.204627689761723,-0.20606101389904,-0.0565936052358062,-0.0522346631833887,-0.0803642941135411,0.329692450595102,0.0977522194357505,0.324780411834644,0.0305988004078308,0.0109726347996019
"PHF20L1","blue",0.327075979409479,0.0365193760120409,-0.160884198253967,-0.00805287794766977,-0.14459348830541,-0.167777786956609,0.327075979409479,0.1704837993491,0.451684752894014,0.440504344591528,0.496559269889361
"GLS2","blue",0.327018764595389,-0.0980510158580696,-0.0727606996158224,0.046298167353672,-0.303921364827265,-0.17405578924941,0.327018764595389,-0.0937106073881229,0.0568239434474477,-0.193164838639916,-0.283948137060796
"ZBTB18","blue",0.326042574351692,-0.183909177322411,-0.323261415221101,-0.119419840566326,-0.059780927793088,-0.282440034915296,0.326042574351692,0.14861214350001,0.382244770780279,0.359286243623164,0.313658093869588
