"gene_symbol","module","kME_own","kME_blue","kME_red","kME_brown","kME_black","kME_pink","kME_turquoise","kME_yellow","kME_magenta","kME_green","kME_grey"
"ITLN1","green",0.674659669772593,-0.0880197423018083,0.071065333338405,-0.0927045638315103,-0.167057671032822,0.323351042900273,-0.167372564426296,0.0213388238673491,-0.0337847889316814,0.674659669772593,0.0439374589516571
"TMEM54","green",0.67424203397383,0.0128466700112898,-0.0493124638982846,-0.239555206706687,-0.0716181595981412,0.173405019425366,-0.367430453214913,-0.0836352945969433,0.0470260934058858,0.67424203397383,0.343392973593496
"STYK1","green",0.672755326595953,0.179047523647577,0.223311105448293,0.0512559785836908,-0.267365855923542,0.121861950093286,-0.200914512232095,0.112465126065005,0.190583828499177,0.672755326595953,0.330877561760136
"SULT1B1","green",0.671922756313917,-0.161818429841533,0.104593179864068,0.031240214542198,0.162436335306942,0.191964731938086,-0.322826979310972,-0.249159165697119,-0.207266229630759,0.671922756313917,-0.188979121685022
"PLS1","green",0.670099387952538,0.0955444943461172,0.326478115388507,0.230810794915233,0.192326552878747,0.00747623513520611,-0.396372843688224,-0.264405169901552,-0.0824376289071915,0.670099387952538,-0.133955962999813
"CA2","green",0.669839922138705,-0.0285834944034959,0.155311313747747,-0.177135936182402,-0.35530622022805,0.396628276082927,-0.00592662463903654,0.259485260997202,0.181088311564753,0.669839922138705,0.231738700574813
"STX19","green",0.668520567107538,-0.0263859358908649,0.162282546644161,0.298402444108414,0.14123825877932,0.0111173887579996,-0.339900597632824,-0.238770614487649,-0.0970482026854067,0.668520567107538,-0.155007406143896
"FXYD3","green",0.66849056740034,-0.135821571213946,0.0114216794119386,-0.0509612006559287,0.0999899579318495,0.152443019729851,-0.253050284507085,-0.18094385846723,-0.116304705829433,0.66849056740034,0.016683185027751
"FAM3D","green",0.667602518697855,-0.175630479332938,-0.0107500796118256,-0.0183249087347044,0.137724735466075,0.118190632763661,-0.356935637737318,-0.277941969492065,-0.294457559180389,0.667602518697855,-0.083897893099139
"CES3","green",0.667371274677179,-0.0606917641701743,0.0534717575300453,0.0587586304025371,-0.078827675937255,0.240243733028699,-0.280256838510354,-0.061707409687365,-0.011416832904428,0.667371274677179,0.114502771057155
"ZG16","green",0.666172228959655,-0.17428473774146,-0.0583038853120272,-0.116680752372466,-0.0178263938184594,0.348622662200319,-0.135569099201018,-0.0231714222264092,-0.0538224153287434,0.666172228959655,-0.0614350622676809
"MRAP2","green",0.666009238551714,0.0401174194070549,0.175197528220007,-0.132925303730207,-0.280233307641274,0.117580324486386,-0.26980018799641,-0.0344423083957867,-0.0453930932867647,0.666009238551714,0.300129520315692
"ADTRP","green",0.665502802314368,-0.142700559044184,0.0263253304761125,-0.0533939926876364,-0.1091790596781,0.470638598858744,-0.147835449187098,0.121931433733639,0.0300238805031246,0.665502802314368,0.0117574099846803
"CA12","green",0.658533862076802,-0.148939868741536,0.00504060517675616,-0.0618772006820316,-0.190790190900873,0.175771973827087,-0.138614119052203,-0.0267229338970086,-0.0548951337157949,0.658533862076802,0.224613456312582
"XDH","green",0.657349463904208,-0.089782159324023,0.0535615903676554,0.0248959619840654,0.0113535622826704,0.325759340197489,-0.23655824571086,0.0060276350246492,0.0594090695461911,0.657349463904208,0.0826869813652284
"LRRC31","green",0.657073916247307,0.0855650592504605,0.25952328953643,0.232110152467497,0.291642111077292,0.0981026355893154,-0.376477301284018,-0.271346483693953,-0.222502328098727,0.657073916247307,-0.268302550326832
"SPINK4","green",0.654302601311416,-0.0285886820522577,0.0179208779158201,-0.199004856743267,-0.299519331568312,0.271045280732116,-0.195861516311665,-0.00148038737238367,-0.0672236498220962,0.654302601311416,0.276113111739421
"NOSTRIN","green",0.654251445617031,0.131027733098417,0.322770846929282,0.238502333042981,-0.0431444643825106,0.0237653963855997,-0.291358717586416,-0.142464068589285,-0.0323979590501986,0.654251445617031,0.0547434188510414
"PAPSS2","green",0.652676443109806,-0.0751105167219809,0.0800203613382479,-0.0666378338669113,-0.226487817827859,0.20361055396511,-0.149106498078025,0.0201839683704224,-0.0291078141591414,0.652676443109806,0.154119384998082
"CDC42EP5","green",0.652078143605848,-0.0902788488145226,-0.0902599310349158,-0.120423705777771,-0.215641617166106,0.173320793884222,-0.235754688597406,-0.00898403605199648,-0.000934432830517189,0.652078143605848,0.350915202727849
"VILL","green",0.651873325265272,-0.118118944673687,-0.0500670594954794,-0.15602400177946,-0.25683145019331,0.16308653478961,-0.120833317562203,0.0186174841748286,0.0224179891767438,0.651873325265272,0.380734196960485
"LRRC19","green",0.650193774856846,-0.0390537954231237,0.243725145377285,0.243767910531727,0.347366689713217,0.218271857368913,-0.264957661018523,-0.195899605519567,-0.140860459281473,0.650193774856846,-0.393558370757112
"NXPE4","green",0.649747352115232,-0.220433245166801,0.0471862820549058,0.111797091902468,0.187300115863795,0.285717821160831,-0.195585391078429,-0.115333934332655,-0.134636153267786,0.649747352115232,-0.299068868878352
"PADI2","green",0.649540508611216,-0.320725231714875,-0.0996110618367851,-0.0672306596162449,-0.0712578195593885,0.250007111198242,-0.0440641461307298,0.00270318376341396,-0.116493735670439,0.649540508611216,-0.0196846976314136
"C2orf88","green",0.64890771805219,-0.118457263165054,0.110744416623673,0.0524397794364165,-0.213981503274852,0.317304118665518,-0.0503865547837872,0.126981573849875,0.0958877830459121,0.64890771805219,0.0307707578473882
"BEST2","green",0.646563451745104,-0.308116271607041,-0.102491452879612,-0.118128526229569,-0.0935260972164225,0.294115447447169,-0.0992661985430199,-0.0282524109922794,-0.129284472061457,0.646563451745104,-0.0278823770870916
"BCL2L15","green",0.646488540649686,-0.0297018476603597,0.124117566969261,0.172287380114793,0.154633653039148,0.13275466357743,-0.330864756569605,-0.152996261443442,-0.0794943351024335,0.646488540649686,-0.0419012570018792
"CLCA4","green",0.645719122701384,-0.116681258497738,0.00996033061628734,-0.0453006361744019,-0.0443305782654951,0.351025584884859,-0.161194330284729,-0.00237385341441351,-0.00704217276443233,0.645719122701384,-0.0145890157248208
"TNFRSF11A","green",0.645530640880998,0.252375013502664,0.261429589767854,-0.00402659775394286,-0.17657066329827,0.172472233797955,-0.295745914850578,0.0317942539584502,0.115100580899853,0.645530640880998,0.274216050559926
"TTC22","green",0.64526662327179,-0.0897880671047264,-0.0463019679651412,-0.0195002412779405,0.0425451778872473,0.0849802930040609,-0.279003752031868,-0.116886198294838,0.0299798235090981,0.64526662327179,0.18193888590134
"ARL14","green",0.644724209259072,0.0496873936229207,0.17554385033068,0.282657246990662,0.0354817495725248,0.152478245731329,-0.205675959965564,-0.108323325701191,-0.00464482505592952,0.644724209259072,-0.0604042795793054
"TMEM30B","green",0.644493683805374,0.149993413249195,0.254494266756688,0.101668631175428,-0.118315339729796,0.107267166970112,-0.311259874759787,-0.0480461630573117,0.018254191359693,0.644493683805374,0.167755069138671
"SCGB2A1","green",0.642408912906454,-0.142604658272996,0.0719838466681603,-0.0101518730953309,-0.156846553742817,0.254476117794519,-0.124453069106699,0.0121016329445841,-0.0587423090994521,0.642408912906454,-0.00383549260044841
"SLC4A4","green",0.641150366557475,-0.0363671705531573,0.135130684174082,-0.0858565813869116,-0.294822991196207,0.298882772998767,-0.0552401633234551,0.14799167057086,0.0779612673524152,0.641150366557475,0.100317862520194
"PLCE1","green",0.640713458740928,0.00464332960018786,0.0757883140891174,0.136583902381971,0.0663833601922623,0.226358947716541,-0.162360404466764,-0.085302178796851,-0.0167864435739759,0.640713458740928,-0.0552747810896281
"MFSD4A","green",0.63879238203359,-0.179397096919674,0.0435138916133415,-0.00909727450653392,0.0541412664727404,0.22058165501135,-0.121877853783385,-0.0549925544896082,-0.077663705700867,0.63879238203359,-0.1091552979426
"CHST5","green",0.638598356389875,-0.181317300620228,-0.0485087306816906,-0.175528335359592,-0.274300170217755,0.167327842179367,-0.202381658107942,-0.00119231498918339,-0.019162889709802,0.638598356389875,0.236979075922734
"ATP2A3","green",0.638491610119317,-0.214555994547126,-0.160370514094149,-0.186430628011799,-0.286840389158409,0.284086478408516,-0.0838963637907228,0.0454020478121525,-0.0568686627150131,0.638491610119317,0.291087815666674
"LINC01207","green",0.632663934972331,0.072127051159571,0.1784274041158,0.107577671085502,-0.184194392710158,0.0900485473682131,-0.246763203871764,-0.0281342790457016,0.0340909001338235,0.632663934972331,0.157935823510643
"DUOX2","green",0.631062362004624,-0.121235518654302,0.030680756562449,0.0512823455418745,0.110367247243929,0.298671592223678,-0.312608222702711,-0.178129236138016,-0.165091545920496,0.631062362004624,0.0262859946358019
"ABCC13","green",0.630304023165232,-0.178929563373929,0.0194591942953055,-0.0985994705381505,0.0121555246231886,0.271603374592432,-0.260441819781111,-0.0785808656330697,-0.056034720547528,0.630304023165232,-0.0793487370450644
"SPINK5","green",0.630090732166887,-0.104468382350062,-0.0130670838165813,-0.0467273255837887,-0.0858259121229992,0.239216561512084,-0.10851130094079,-0.0104890170412305,-0.00953563041332442,0.630090732166887,0.0535738801133598
"TCEA3","green",0.630066003632222,-0.0680819605548752,-0.00591545827958795,-0.0725433002762652,-0.0616565220646713,0.0260995719072575,-0.231822687436616,-0.171710872522425,-0.157704529617872,0.630066003632222,0.0921033761572899
"MMP28","green",0.628153678496009,-0.175471313436177,0.0457706556842511,-0.157441143103766,-0.45541185915904,0.245164636008036,0.0428963626997275,0.197406175474858,0.163484689429106,0.628153678496009,0.326540671229582
"PLAC8","green",0.627000791718954,0.00423242688835733,0.113448638071038,-0.122644684535363,-0.315503699542348,0.331476584359877,-0.110040362513052,0.20356358303245,0.201366841277604,0.627000791718954,0.269876129858849
"HHLA2","green",0.626781145197803,-0.04450133329742,0.0901363928699823,0.0384558074656332,0.15178861031146,0.266115309293865,-0.243917102720119,-0.0854288377259632,-0.047643182346736,0.626781145197803,-0.103038672286974
"AGR3","green",0.626505255451141,0.0791359928016058,0.138742887142331,-0.0396738590049897,-0.389159182761275,0.117366363736638,-0.168966567724449,0.0558066731189119,0.0738586103260109,0.626505255451141,0.345836128907781
"TMPRSS2","green",0.625675616544725,0.122128047976769,0.271843908273804,-0.111552001250973,0.166349052033037,0.114402700506051,-0.329035457128634,-0.16608559095924,-0.0953084141681041,0.625675616544725,0.118861530329103
"GSKIP","green",0.622583298739168,0.252683421086531,0.374041211638519,0.0875895215253429,-0.323507767215646,0.14721731717489,-0.226666956618296,0.131427044598759,0.212636432375801,0.622583298739168,0.297490244180815
"KIF16B","green",0.622046510925274,0.102060138121613,0.223423692732,0.108537914302754,-0.00860749974603045,0.0866643372141063,-0.280748392134904,-0.0693322004648087,0.018895704388728,0.622046510925274,0.0717893100371553
"LYPD8","green",0.618543777778102,-0.280167715515408,-0.0786485291785411,0.0331599734918584,0.104328871832376,0.250589084188596,-0.126978167726928,-0.110921398921562,-0.159297056810081,0.618543777778102,-0.142966462794361
"PTPRH","green",0.615887575094608,-0.168935404791218,-0.11667793723614,-0.0616972023262038,-0.240348236516929,0.18899026560535,-0.187746841627,0.0737817396677479,0.160829423237233,0.615887575094608,0.368762689427292
"BTNL3","green",0.615442619103136,-0.315055001874016,-0.15440349397297,-0.0934031967599442,0.011003361084751,0.28707854829813,-0.237256827626208,-0.103867735845045,-0.0822556180325477,0.615442619103136,-0.0518788356257446
"PTGER4","green",0.614165628662162,0.00512879612923528,0.245233884413707,0.0716790742203368,-0.160380633375886,0.282243878374944,-0.0411215146038014,0.158373229114566,0.0349240823175882,0.614165628662162,-0.00123891163501031
"CA1","green",0.61351006393661,-0.205598787333228,-0.0201780689599187,-0.0486337567905461,-0.0016988827593622,0.345059420756463,-0.0525531205210322,0.0412328697005911,-0.00107458064293466,0.61351006393661,-0.135397533495157
"LIMA1","green",0.612420845300974,0.112263695668536,0.50995843108877,-0.0700057749109894,-0.145854968209678,0.212447387085969,-0.274612876477522,0.0128193069653669,0.0847294095996558,0.612420845300974,0.149914298417995
"CLRN3","green",0.611333944199975,0.0510554379303144,0.144707136319048,0.132131515215937,0.226020862729702,-0.0306564135838836,-0.43956581102886,-0.339410135829373,-0.211998279606637,0.611333944199975,-0.0587698178722268
"PIGR","green",0.608592567197006,-0.00279171874906118,0.17297673156694,-0.224997038743495,-0.18027890955288,0.342021922593387,-0.226527075500147,0.0745874273237731,0.0712243442440473,0.608592567197006,0.229971062364347
"MS4A12","green",0.60637456373219,-0.17950962488703,-0.0335397673202246,-0.0854702950934426,0.0421040098728777,0.357512510257131,-0.110202349094561,-0.00414237687580344,-0.0163840609269523,0.60637456373219,-0.14032922179653
"C15orf48","green",0.605790927146472,-0.030505855476314,0.0749531220780342,-0.00460876257679125,0.0263745558098629,0.339294512757262,-0.0894799767613294,0.115611449854528,0.0809957042695435,0.605790927146472,-0.0232346317311994
"AGR2","green",0.605495674823594,0.143352377436234,0.131445259131128,-0.179703158643473,-0.49829967784443,0.105069670477374,-0.172410180511078,0.102698151543151,0.0979571609462699,0.605495674823594,0.528448242805678
"HSD17B2","green",0.605377294787973,-0.0843158355571045,0.0727926348563495,-0.162368327815504,-0.27585607917062,0.267991973793572,-0.0815014965307827,0.137298194465106,0.105611492161668,0.605377294787973,0.280826019108132
"B3GNT6","green",0.605240993745169,-0.206012947266456,-0.0535057580817456,-0.126833788735805,-0.269356807992299,0.174417415904586,-0.228622055337572,-0.101160697738004,-0.150458663755465,0.605240993745169,0.146086624382964
"AOC1","green",0.603957777885872,-0.28597594969336,-0.149202791565515,0.0309901356833061,0.270538083448894,0.0937691777676196,-0.226791160661006,-0.314584779779162,-0.289902561400605,0.603957777885872,-0.0973124992345867
"ZBTB7C","green",0.603842596339335,-0.252489905901779,-0.113604877918329,-0.127856515829311,-0.428652483398084,0.140496364591798,-0.129614101985289,-0.0137906560565462,-0.0941848047201667,0.603842596339335,0.351616236829386
"MGLL","green",0.602308183603699,-0.36967261107057,-0.111312131802628,-0.0122192896023966,-0.0998422460209687,0.153580549132418,-0.0491202101999185,-0.0662506133539065,-0.105171531032118,0.602308183603699,0.0633265838000998
"REG4","green",0.601398161934002,0.0348641173705126,0.114894318258152,-0.223757786519535,-0.507286189349362,0.248470836123065,-0.105767920289436,0.145393246892981,0.116638310550728,0.601398161934002,0.456969071939486
"CORO2A","green",0.600940937855756,0.13194603780631,0.0972663153073756,0.0632697936508403,0.134470930420598,-0.017157493465251,-0.416240280611579,-0.226745973974714,-0.0496560324343576,0.600940937855756,0.162127445141102
"TDP2","green",0.600786650456352,0.0696023060783719,0.369956674783938,0.248407400364905,0.159667811897567,0.128741900746332,-0.194133396964343,-0.098094672080094,-0.094875083386048,0.600786650456352,-0.250426314313849
"SCIN","green",0.600504463529534,-0.0845932638036084,0.127075282593952,-0.0383732816294805,-0.290328713927511,0.17349613247996,-0.00904885406523505,0.164697649003279,0.106264185666497,0.600504463529534,0.218853400277218
"FFAR4","green",0.599966074029544,0.0320157520451271,0.0611289369506419,-0.211563473669987,-0.394328593574164,0.167285113344278,-0.14939539054373,0.0732321148856765,0.0606650705046994,0.599966074029544,0.378633421859078
"FMO5","green",0.59965678052994,-0.180947622750864,0.129762377006766,0.107220893443508,0.142217900859934,0.0792358666020191,-0.213763626282906,-0.181103251090453,-0.178108694538325,0.59965678052994,-0.249563179056355
"PARM1","green",0.598476690865384,0.0214788276724333,0.17623984012868,0.0559425194871069,0.133533059529241,0.177120821989812,-0.1718322897509,-0.119908088248609,-0.137255995049481,0.598476690865384,-0.0846099185407502
